title,company,link,description,status,location,date_added,date_posted,job_type,salary
Agentic AI Architect / Engineer / Developer (Supply Chain & Customer Service)-100% remote,,https://www.dice.com/job-detail/0cd4bb2c-ef4b-48f7-8d6f-30c08c02de1d,"Location: Remote [with need by basis travel to client's location] Department: Supply Chain Technology Reports To: Sr. Director, Supply Chain IT/or his leadership team Type: Contract Duration: Initial term of 3-6 months Job Overview: We are seeking a forward-thinking Agentic AI Architect / Engineer / Developer to design and build autonomous AI agents that transform supply chain operations and customer service workflows. You will play a pivotal role in creating intelligent systems that",Applied,Remote,05/15/2025,Today,"Third Party, Contract",Depends on Experience
GenAI/LLM Engineer,,https://www.dice.com/job-detail/50261063-2547-4b4d-b84a-d01568e9722b,"GenAI/LLM Engineer REMOTE PST HOURS Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs-particularly advanced fine-tuning techniques, model compression strategies, memory optimization approaches, and specialized training workflows. This role requires a hands-on deep learning practitioner comfortable with modern frameworks and libraries specific to LLM developm",Applied,No location provided,05/15/2025,Yesterday,"Contract, Third Party",$90
Project Manager Must have AI/ML and Gen AI,,https://www.dice.com/job-detail/c3be7b6e-1871-45f3-9a26-f4807506cc40,"Project Manager Must have AI/ML and Gen AI Experience Must Locals only to Santa Clara, CA (No Non locals) 10+ years experience must",Applied,"Santa Clara, California",05/15/2025,Yesterday,"Full-time, Third Party",Depends on Experience
Java + AI Engineer,,https://www.dice.com/job-detail/9502b4d5-cd7a-4b80-addb-46652ff17b9e,"Additional Comments: We are looking for a Java Engineer with AI/ML skills with below responsibilities. - Guide and support a team in architecting, designing, and implementing packaged and custom solutions at Apple. - Oversee and participate in planning, developing, designing, testing, and implementing software across various software languages, platforms, and environments. - Write complex Java code utilizing the latest frameworks, ensuring best practices and high-quality standards - Outline ste",Applied,"Austin, Texas",05/15/2025,Today,"Full-time, Part-time, Third Party, Contract",USD 60-65
"RPA Developer- UIpath, Automation, Agentic AI, Document understanding- Must be on our w2",,https://www.dice.com/job-detail/703daa84-3e42-4c4a-8e3b-a3ebb000ff2c,"Title: Software Engineer ( Automation & Agentic AI) Duration: 5 Months Remote This request is for a Developer/Software Engineer in support of enterprise automation and Agentic AI at Mayo Clinic. The scope of services to be provided will be for the development and support of automations leverage UiPath capabilities, including Robotic Process Automation (RPA), Document Understanding and Agentic AI. The primary goal for the automations is to streamline processes, increase efficiency, and reduce o",Applied,Remote,05/15/2025,Today,Contract,Depends on Experience
"GenAI Solutions Engineer, (LLM, AI, Full stack SME)",,https://www.dice.com/job-detail/cec78207-241f-411f-938e-713fdd02cd2a,"NOTE 1: Client does not work with visa candidates at this time.NOTE 2: Payment terms are NET35. GenAI Solutions Engineer, (LLM, AI, Full stack SME) San Francisco, Bay Area, CA Duration: Six months may extend to 12 months Must be in the Greater Bay area or in California GenAI Solutions Engineer, (LLM, AI, Full stack SME) Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implem",Applied,Remote,05/15/2025,2d ago,Contract,Depends on Experience
AI/MLEngineer,,https://www.dice.com/job-detail/7f85699b-5ec4-461f-996b-2d94c2de1dbc,"Job Title: Python AI/ML EngineerLocation: Sunnyvale, CA Job Description:We are seeking a Python ML/AI Engineer with experience in backend development and database integration for a project with a leading telecom client. The ideal candidate will have strong programming skills, experience with large-scale data systems, and a passion for applying ML/AI to real-world use cases.Key Responsibilities:Develop and maintain scalable applications using Python and GoWork with Cassandra or similar NoSQL dat",Applied,"Sunnyvale, California",05/15/2025,Yesterday,"Third Party, Contract",Depends on Experience
Gen AI/ LLM Engineer _ Dallas TX (Locals only),,https://www.dice.com/job-detail/957a03c0-a731-41fb-9afe-e0df9cd6b959,"This is Anupam from Last Word Consulting Inc. found your profile on the job portal. Please share your updated resume if available and interested. Please let me know if you are comfortable . Job: Gen AI/ LLM Engineer (Mid-Level) Location: Dallas, TX (5 days onsite) Duration: 6+ Months Required skills 5+ years of professional experience in building Machine Learning models & systems. 2+ years of hands-on experience in how LLMs work & Generative AI (LLM) techniques, particularly prompt engineerin",Applied,"Dallas, Texas",05/15/2025,Today,"Third Party, Contract",
"GenAI/LLM Engineer (NLP, TensorFlow, PyTorch SME)",,https://www.dice.com/job-detail/c6a394aa-59a9-4da1-b205-a1a75a8515b7,"NOTE 1: Client does not work with visa candidates at this time.NOTE 2: Payment terms are NET35. GenAI/LLM Engineer (NLP, TensorFlow, PyTorch SME) San Francisco, Bay Area, CA Duration: Six months may extend to 12 months Must be in the Greater Bay area or in California Implementing GenAI requires specialized expertise in large language models. Traditional data scientists often haven't had the opportunity to dive deep into the practical intricacies of LLMs particularly advanced fine-tuning techniqu",Applied,Remote,05/15/2025,2d ago,Contract,Depends on Experience
"MLOps/LLMOps Engineer (LLM, DevOps, Cloud SME)",,https://www.dice.com/job-detail/996edc0c-7b84-484c-b7b8-830bcdb03575,"NOTE 1: Client does not work with visa candidates at this time.NOTE 2: Payment terms are NET35. MLOps/LLMOps Engineer (LLM, DevOps, Cloud SME) San Francisco, Bay Area, CA Duration: Six months may extend to 12 months Must be in the Greater Bay area or in California MLOps/LLMOps Engineer (LLM, DevOps, Cloud SME) Operationalizing Large Language Models requires specialized expertise beyond traditional MLOps practices. LLMs present unique operational challenges including significantly larger computat",Applied,Remote,05/15/2025,2d ago,Contract,Depends on Experience
