title,company,link,description,status,location,date_added,date_posted,job_type,salary
AI/ML Engineer,,https://www.dice.com/job-detail/c08f0725-221f-4a58-8993-76a53601ce8c,"Role: AI/ML Engineer Duration: 6-24 Months Timing of Project: ASAP Locations: Des Moines, IA; Phoenix/Chandler, AZ; Charlotte, NC; Minneapolis, MN, Dallas, TX We are looking to build agentic AI solutions that will help us improve the business context for our Github copilot effort, so it can provide more relevant and better code for our SAS developers within our monitoring analytics and development teams. This is a priority effort for our Front-Line team and we are looking to get started as soon",Pending,"Dallas, Texas",05/14/2025,Today,Contract,Depends on Experience
AI Implementation Consultant,,https://www.dice.com/job-detail/d51c6eb2-4833-4de2-ab40-b62daa887385,"Job Title: HR Technology AI Implementation Consultant Location: Remote Position Type: Multiyear Contract Job Description: We are seeking an experienced contractor with deep expertise in researching and configuring AI-driven features within HR Technology products, specifically Oracle Fusion HCM and HR ServiceNow. This role will be responsible for exploring, analyzing, and implementing AI capabilities within HR technology platforms, driving innovation, efficiency, and automation. Key Responsibil",Pending,Remote,05/14/2025,Today,"Third Party, Contract",Depends on Experience
AI Architect,,https://www.dice.com/job-detail/66feb5a2-5d61-417a-a847-969ae5ef8c80,"Job Role: AI Architect Location: Parsippany NJ/Roseland NJ / NYC (Onsite Work) Interview Mode: Webex Contract C2C/W2 Summary Focused on the foundations for scalable, impactful AI solutions across our product portfolio. We are seeking a highly motivated and execution-focused AI Architect to play a pivotal role in this transformation. This individual will be responsible for translating our strategic AI architectural recommendations, centered around a unified Knowledge + Data + Backend (KDB) layer,",Pending,"Boonton, New Jersey",05/14/2025,Today,"Contract, Third Party",Depends on Experience
AI/ML Engineer (Python) - W2,,https://www.dice.com/job-detail/0cae50af-5021-4670-a3a0-4a9e14f4459f,"AI/ML Engineer (Python) - W2 Locations: Des Moines, IA; Phoenix/Chandler, AZ; Charlotte, NC; Minneapolis, MN; Dallas, TX We are seeking talented and passionate Python, R, AI/ML Engineers to join our growing team and contribute to cutting-edge projects in Generative AI and Agentic AI. You will be responsible for designing, developing agentic solutions, and integrating these capabilities into our existing systems. You will have the opportunity to research and implement new AI/ML techniques to push",Pending,"Dallas, Texas",05/14/2025,Today,Contract,Depends on Experience
"Principal Cyber AI Engineer - local to Dallas, TX only",,https://www.dice.com/job-detail/9f7f09f5-4d4e-43bf-b88d-5540a03202bd,"Hi, I hope you are doing well. Please let me know if you are looking for a job change and interested in the below position. Additional Job Information: Title: Principal Cyber AI Engineer Position Type: Contract Location: Dallas, TX Description: Interview: Video This is hybrid from day-1 (Need local candidates) Description: The Principal Cyber AI Engineer will play a key role in the development, implementation, and optimization of advanced AI and machine learning algorithms to detect and mitiga",Pending,"Hybrid in Dallas, Texas",05/14/2025,Today,"Third Party, Contract",Depends on Experience
Project Manager Must have AI/ML and Gen AI,,https://www.dice.com/job-detail/c3be7b6e-1871-45f3-9a26-f4807506cc40,"Project Manager Must have AI/ML and Gen AI Experience Must Locals only to Santa Clara, CA (No Non locals) 10+ years experience must",Pending,"Santa Clara, California",05/14/2025,Today,"Full-time, Third Party",Depends on Experience
"GenAI Solutions Engineer, (LLM, AI, Full stack SME)",,https://www.dice.com/job-detail/cec78207-241f-411f-938e-713fdd02cd2a,"NOTE 1: Client does not work with visa candidates at this time.NOTE 2: Payment terms are NET35. GenAI Solutions Engineer, (LLM, AI, Full stack SME) San Francisco, Bay Area, CA Duration: Six months may extend to 12 months Must be in the Greater Bay area or in California GenAI Solutions Engineer, (LLM, AI, Full stack SME) Translating AI capabilities into business value requires a technically versatile engineer who can bridge the gap between complex AI models and practical applications. This implem",Pending,Remote,05/14/2025,Yesterday,Contract,Depends on Experience
Data Scientist with AI ML only for Houston TX Locals,,https://www.dice.com/job-detail/d12a192c-0790-494c-906e-a284f7032d1a,"Job Title: Data Scientist AI/ML Worksite: Hybrid Onsite mandator Mon-Thur Houston, TX - LOCALS only Rate: $55-60/hour on C2C Duration: 12 months+ Interview: video PALANTIR EXPERIENCE We are seeking a curious, proactive, and innovative Data Scientist with a strong foundation in AI/ML and Large Language Models (LLMs) to join our team. The ideal candidate has experience blending various datasets, building statistical/machine learning models, and deploying AI-driven solutions that drive busine",Pending,"Houston, Texas",05/14/2025,Today,"Full-time, Contract",
Technical Writer with AI Tools Experience,,https://www.dice.com/job-detail/16da4a69-1f33-4d42-a725-7af4da030e21,Details Looking for a technical writer with 5+ yeast of experience Should have experience with Gen AI Tools for Content. Image creations Should be a Tech Savvy,Pending,"Hybrid in Mountain View, California",05/14/2025,Today,"Third Party, Contract",Depends on Experience
"Sr. AI/ ML Engineer -- Santa Clara, CA - Hybrid model",,https://www.dice.com/job-detail/25689e65-5646-4cc7-b197-4f9fe3c7360c,"Position Title: Sr. AI/ ML Engineer Location: Santa Clara, CA - Hybrid Models Duration of the project: 12+ Months Contract Job Description: Coordinate with teams on the validation and enhancement of Generative AI/ML models. Collaborate with EMC and cross-functional teams to diagnose and resolve AI/ML[1]related software issues. Develop and optimize generative AI/ML models to support EMC testing and automation. Prepare and execute EMC test plans for AI/ML applications. Maintain and optimize the",Pending,"Santa Clara, California",05/14/2025,Today,"Contract, Third Party",
AI Architect,,https://www.dice.com/job-detail/5070fe68-4d33-48c5-805b-371e189c7284,"Required Qualifications: Bachelor s or Master s degree in Computer Science, Machine Learning, or a related field. PhD is a plus.7+ years of experience in software engineering, machine learning, or AI architecture roles.Strong experience with LLMs, NLP, Transformers, and generative models (e.g., GPT, BERT, T5, DALL E, Stable Diffusion).Proficiency in Python and ML frameworks like TensorFlow, PyTorch, and Hugging Face Transformers.Experience designing ML workflows, data pipelines, and deploying AI",Pending,"Seattle, Washington",05/14/2025,Today,Contract,$60 - $70
Senior CCAI Dialogflow Developer (Agentic AI),,https://www.dice.com/job-detail/8c384728-5d46-49aa-bb67-647e5d451363,"Job Summary: We are seeking a highly skilled CCAI Dialogflow Developer with deep expertise in Dialogflow CX, Dialogflow Playbooks, and Agentic Conversational AI to design, build, and optimize intelligent virtual agents. The ideal candidate will have a strong background in natural language understanding (NLU), multi-turn conversational design, and hands-on experience implementing advanced Google CCAI solutions. Key Responsibilities: Design, develop, and deploy conversational experiences using Dia",Pending,"Hybrid in Bridgewater, New Jersey",05/14/2025,Today,"Contract, Third Party",$60 - $70
Data Intelligence Analyst (ML/AI/Power BI/Azure),,https://www.dice.com/job-detail/321f0591-45f1-48ce-abdf-ac520e2587f8,"Title: Data Intelligence Analyst (ML/AI/Power BI/Azure) Location: Remote Duration: 6 months contract+ qualifications: Bachelor s degree or higher (completed and verified prior to start) in computer science, engineering, statistics, business, or finance from an accredited institutionThree years of work experience in data science, business analytics, business intelligence or comparable data intelligence field.Three years of experience with data visualization tools such as Power BIProficiency with",Pending,Remote,05/14/2025,Today,Contract,$0 - $0
Full Stack AI Developer,,https://www.dice.com/job-detail/83985c5f-860e-4ce4-ab46-f52891685fe5,"We're seeking a skilled Contract Full Stack AI Developer to join our AI Productivity team. You'll be instrumental in building innovative AI-powered applications, focused on leveraging Google's Gemini models. Responsibilities: Develop and maintain scalable full-stack applications, integrating Gemini AI models.Build user-friendly front-ends (React, Angular, Vue.js, etc.) and robust back-end systems/APIs (Python, Node.js, Go).Integrate, fine-tune, and optimize Gemini and other AI/ML models.Develop",Pending,"Hybrid in Austin, Texas",05/14/2025,Today,Contract,$80 - $90
AI Developer Palantir Platform,,https://www.dice.com/job-detail/bb788704-9f3d-4311-b218-4b69a1b79943,"Job Description - Need Proper AI consultants! Need LinkedIn & local! From pv - Our guy we placed there a few months ago had about 10 years of experience he was terminated for not being able to do certain things that come with being more experienced. Need only Independent consultants, you can search consultants on Linkedin AI Developer Palantir Platform 100% Interview Client: Option Care Location: Hybrid in either Brecksville, OH, Addison, IL, or Bannockburn, IL Duration: 6-month Contract wit",Pending,"Hybrid in Addison, Illinois",05/14/2025,Yesterday,"Third Party, Contract",$50 - $70
AI Tester L3,,https://www.dice.com/job-detail/2f5fd30b-f116-48a8-a4ff-e1f6b2e787c4,"Role: AI Tester L3 Location: Kansas/Dallas/Atlanta Who are we looking for? Looking for a tester with 2 to 5 years of experience in AI technology. Good exposer to AI concepts, programming proficiency, statistical knowledge, testing techniques, data analytics, critical thinking. Technical Skills: Dealing with complex AI algorithms .Python programming proficiency Process Skills: Ensuring test coverage across various scenarios, interpreting test results, and keeping pace with rapid advancements in A",Pending,"Kansas City, Kansas",05/14/2025,Yesterday,Contract,Depends on Experience
AI Architect,,https://www.dice.com/job-detail/9f94c2b9-3798-43ef-8710-dd8e126920aa,"Job Summary The client is looking for AI Architect who can support remotely Responsibilities Follow the Information Systems Development Methodology (ISDM)Follow Coding StandardsPropose future enhancements to existing systemsDevelopment Technical Specifications DocumentationInternal and External TestingWork closely with Program Areas, business analystsand Data Integrity OfficersEnhance AI-based automationFollow the Information Systems Development Methodology (ISDM)Perform Pre & Post Code Analysis",Pending,Remote,05/14/2025,Today,"Contract, Third Party",Depends on Experience
AI Infrastructure Engineer,,https://www.dice.com/job-detail/380c7ebf-12e0-4b86-936f-6a8eccd48e92,"This role focuses on managing and optimizing our AI infrastructure, ensuring seamless operations, and providing guidance and training to our team members. The ideal candidate will have hands-on experience with AI operations, infrastructure management, and a strong understanding of high-performance computing (HPC) environments. This position emphasizes operational excellence and team education rather than strategic development or workload definition. Key Responsibilities: Manage and maintain AI i",Pending,Remote,05/14/2025,Yesterday,"Contract, Third Party",$80 - $90
AI Engineer/Software Engineer,,https://www.dice.com/job-detail/b04ba923-3142-40df-bc9a-5956ff23dae4,Job Title: AI Engineer/Software Engineer Duration: 12 Months Job Type: Contract Work Type: Remote ( Preferred Local To New York) Responsibilities Developing the agentic backend on Google ADK.Building APIs for seamless communication between the web app and the backend.Analyzing & monitoring system performance.Deploying onto Google Cloud Platform & CloudRunAgents & tasks have been defined Tools have already been build Required skills Strong Python skills.Proven experience in building AI-driven we,Pending,Remote,05/14/2025,Today,Contract,$60 - $65
Gen AI Architect,,https://www.dice.com/job-detail/b5dceee0-e301-41b0-ad3b-2a72fdb7bb6c,"IT Experience: 10+ yearsAI & ML Experience: 2+ yearsKey Responsibilities: Lead the development, validation, deployment, and monitoring of machine learning models. Design and implement MLOps solutions for continuous development, deployment, and monitoring of AI solutions. Develop and deploy Generative AI (GenAI) embedded solutions across various use cases. Conduct rapid experimentation of GenAI use cases using Azure cloud AI and data services. Utilize open-source solutions for the development and",Pending,"Rockville, Maryland",05/14/2025,Today,"Full-time, Contract",
Full Stack Python/AI Dev,,https://www.dice.com/job-detail/25c174f5-4057-41f4-8f1e-abdf5b11e0ea,"Job Summary: Dexian is seeking a Full Stack Python-AI Developer for an opportunity with a client located in Dearborn, MI. Responsibilities: Backend Python Development: The candidate will focus on backend development using Python to support machine learning models. This includes building and optimizing backend systems that integrate with data pipelines and machine learning frameworks to ensure smooth operations Framework Integration: The candidate will connect various backend frameworks and tool",Pending,"Dearborn, Michigan",05/14/2025,Today,Contract,
